Title,Company,Location,Board,Search Term,Commute,URL,Posted
"QA Automation Engineer - (100% remote Worldwide - UTC+7/+9)","Bitfinex","Remote in London","Indeed","Software QA Engineer","🌐 Remote","https://uk.indeed.com/rc/clk?jk=54e3a71bc4dd6856&bb=L_ZdYd3_0Z9JiMLBoHK6AAy5_HeNoc4ZHNfLoHWHtNTMFKB0rCQ1z-vZNTOQPQnbeAL81QBheiGOZ3DJIVYh2AiMgf4c2Z649NUWKxObVT6mhGuB1WMWcQwRJIk-vBkr&xkcb=SoCi67M3hUXKEWxCEp0FbzkdCdPP&fccid=96c004b9f25bdd10&vjs=3",""
"QA Test Analyst","Neo Fintech Lab","Remote","Glassdoor","Software QA Engineer","🌐 Remote","https://www.glassdoor.co.uk/job-listing/qa-test-analyst-neo-fintech-lab-JV_KO0,15_KE16,31.htm?jl=1010083812043","30d+"
"SDET Quality Assurance Engineer .Net SDLC, integration testing, performance testing","Adaro Optics Ltd","Hybrid work in Marden","Indeed","Software QA Engineer","🔀 Hybrid | 🚗 2h | 🚌 ~2h 48min","https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BDRfu2abO4f3VPtCOt8PRaQ4rhAQsSZBHZ1p6NioCB46dbLZuB7echwT-xM_0N03ywVgo0UzALYmpYEadsIKnPmk00B3C5qcNXfC_Aly9rWCCo5GP-oyPb4craPBxjV-NdZ_05mjBD0-sed6h2DG4VkoSc3ydTULOTVOqvu5nMsk9onRmrS3LkvUN52sL6_cXSApejDdeACdqEsUwTBxR7NXyG17U7CA4HQ-z69L23Hbryu5nZbSguOT3ziIMAcO3xyCwEgSV8IPT4LJlv87yFZdA1evcSrgpdTTNNao4TMBWI5t7O3-1BEVdyGI4QR1DB22s3SNt8_7Q6f_l2t5Esrs1XJQnhanTzS7i1tIaKljQv2zIyv6S6ekV8WmVsFWpM351_FsfU0opA9rvmj2YUpxeGSZMK5K58LLnyWp-_3BF14a_f7cij7or-Du8oSZc_7fkVPCkti2sed757gBVXiJXTlKzLM8L6eQcb5lKsl43eorkQif-ZXbbCwCvb0o4v3ogywmIsGzwqqpMiSXeP4x0A3pqCzn6TJDiFBDekh-AU8xhdhl1NqRYWyDLzA4g_Ge2WgAUYi5o5hzgQlc1qdczjKKSd9U2Ja8FlIkyno3rvtzmogro7hmTfVUQdsP_xbXjJAakW1eOG7e5ns74fqz3xBgz5xTZVlhVIPQZcY_se3zvMgXTPpEBsPCCmC5rP94CcEXFrBrnvCy9402AS51pHpwswvuQKV--adlaSbyU7_4pZzSknXmA2MLTo75LlW6LMRTJdPdyGAE5pJlNxAjnAkcZnczI=&xkcb=SoAC6_M3hUXMavwNiZ0KbzkdCdPP&p=1&camk=C3EPSzFlQw8B0UCxzuQaOA==&vjs=3",""
"QA Automation Engineer","The Granite Group","Hybrid work in Liverpool","Indeed","Software QA Engineer","🔀 Hybrid | 🚗 2h 35min ❌ | 🚌 ~3h 38min","https://uk.indeed.com/rc/clk?jk=18d6d1c5ba9af14d&bb=ng7Z8E-o5nkMUBdA0lx4iAHv_M3X5cHVOnx5VyaVxWYt8T3tvL_kKb6cYgkmfajkbSaIG5-slzGHxmcgpvdTtn8moxYfhOU102TeDXpsgFyA6GgmAnyA-L56UmqkJQPd&xkcb=SoAi67M3hUXLE7zm2h0FbzkdCdPP&fccid=28370359905fae7a&vjs=3",""
"QA Engineer","Bromford Flagship Livewest","Hybrid work in Northampton","Indeed","Software QA Engineer","🔀 Hybrid | 🚗 2h 13min ❌ | 🚌 ~3h 6min","https://uk.indeed.com/rc/clk?jk=562c167178a99ec9&bb=L_ZdYd3_0Z9JiMLBoHK6AMs4foaBCx8TtuDREJVOykR35gaqu1pXHeP7fysguygxoyfRyxtRc6KE6NLAvp0x6SZZeqkqsw8RNGshCpgAvcjM3pmlF6GkYnciQUP8UQ8f&xkcb=SoBL67M3hUXKEWxCEp0KbzkdCdPP&fccid=7f8c933e69d57909&vjs=3",""
"QA Engineer (Contract)","Instil Software Ltd","Hybrid work in Belfast","Indeed","Software QA Engineer","🔀 Hybrid | 🚗 2h 13min ❌ | 🚌 ~3h 6min","https://uk.indeed.com/rc/clk?jk=0b8afb4c3246e1ad&bb=L_ZdYd3_0Z9JiMLBoHK6AKPqQdpiF_AELnWPKSzbIwvGB6bfK1YLhDw5Z6QPsLjXkkucAYw8fSm0nDVG7NHA8qWrZ2a5J855-XnflIMKgCC2x45FNRpaH6jVg2G27vQv&xkcb=SoDF67M3hUXKEWxCEp0NbzkdCdPP&fccid=6414c839233cc30c&vjs=3",""
"QA Engineer (Contract)","Instil","Hybrid work in Belfast","Indeed","Software QA Engineer","🔀 Hybrid | 🚗 2h 13min ❌ | 🚌 ~3h 6min","https://uk.indeed.com/rc/clk?jk=7052e22da37d5277&bb=L_ZdYd3_0Z9JiMLBoHK6AEu0_l8m0b6pFzzO0rfb8NTxJFhMGbXdjsHgBJ7qNTm3cUfIrFniSza9Bhia05Z7SnviIiqLjxLBGO-uc9_UJWGmSieys_F569ZmiDOVtWek&xkcb=SoBx67M3hUXKEWxCEp0MbzkdCdPP&fccid=2d9dd2b1df292641&vjs=3",""
"QA Analyst","GK Recruitment","Liverpool","Indeed","Software QA Engineer","🏢 Office | 🚗 52min | 🚌 ~1h 33min","https://uk.indeed.com/rc/clk?jk=05334096668035dc&bb=I1NKTZQaeioMfKVA1xg9gWP7NMjSZkJOuTHl_LN-EdiLd-iZ4O-tIm_QjMEKoCwHPFhu3036F-kT3reYQ7I2yvGfk6yOM5j8v46C-ON0q0w1oEnquzi3xcB-a4cmg5YC7zbfwlIE7nc%3D&xkcb=SoAS67M3hUXIqxgK3T0PbzkdCdPP&fccid=0dccb663fb6a7928&cmp=GK-Recruitment&ti=Quality+Assurance+Analyst&vjs=3",""
"Quality Assurance Analyst","SOUTHERN COMMUNICATIONS LIMITED","Hybrid work in Woodbridge","Indeed","Test Lead","🔀 Hybrid | 🚗 2h 13min ❌ | 🚌 ~3h 6min","https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DlXhGvmphng2iHlheON7tFK0t2KMQv22SWXF7mqK7XFIQkdPiSGc-pwms-mQARMaCoZ8hZ1-613c6qGQRAuGNP7nnUIL2AdqVg_L3GBWbJuJAOvrEuyUDHkp4ns6Mq16zE1QmKOPfzTpb1S-JajtGFXotoqE2fGpxP25t6raHS1EEx4XUq7Y26TjZz1u7e2CNL-oDwZO19bNs_q6wnTv8CH-w4SzGBihF0HNUem7OD7_FNMcxhlzEVDiOzMcmumBvmbitd_HcDWKuAGQXhRCCkHhnNeDNgw0z7VJDNUW5MIC7c4bOJ5WlPTfNw03emFwSnal__pPlCGSX0-ahbDJI4CRFSLyc1d3LyP48OXej8HgDGltWQ43xa7lJREQgIvtNQA4n1i5yKUMkU1Izr2LfwGPTVtUIN0oRUcQ9zQMTzBXkQIk6KA-Bgi-9ioWAHMwaMP2k_3HCryOFG1zPjSq5K7tM6gVTOgjU0XSsVCE2mIDxZBU1pJXZhvhqQVIP8QAV7HaI3BAHzn-1rAFGt_m0w7vBnoo0ipjN_TwNtofKNHP5m_z4MaNkJDy-HB6DbYyihJlsDVl0PBQXlA9aSg50fmj-feXXlYKRJr0HRWWk4SrnRxake-73S9-O0KdXcftgjsPpJZmisEbRyqeJfmzbdwMkFw6AFJZaIizk5HrG1Fqz_eevmP0w24TefgURm_gJ2AOX_PciZ8g==&xkcb=SoAU6_M3hUXSXoxCEp0MbzkdCdPP&p=6&camk=ethIe0s0hedAYNH6leH9lA==&vjs=3",""
"Test Analyst - Hybrid - Warwick - UK","Noir","Warwickshire","Reed","Software QA Engineer","🔀 Hybrid | 🚗 2h 8min ❌ | 🚌 ~3h 💾","https://www.reed.co.uk/jobs/test-analyst-hybrid-warwick-uk/57041077?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-engineer-jobs-in-united-kingdom%3Fpageno%3D2","22 June"
"Software Engineer in Test","Searchability","Manchester, Lancashire","Reed","Software QA Engineer","🏢 Office | 🚗 1h 1min | 🚌 ~1h 49min","https://www.reed.co.uk/jobs/software-engineer-in-test/57067565?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-engineer-jobs-in-united-kingdom%3Fpageno%3D2","4 days ago"
"Software Tester","Oscar Technology","Warrington, Cheshire","Reed","Software QA Engineer","🏢 Office | 🚗 53min | 🚌 ~1h 35min 💾","https://www.reed.co.uk/jobs/software-tester/57008217?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-engineer-jobs-in-united-kingdom%3Fpageno%3D3","11 June"
"QA Tester (Automation-Focused)","The Portfolio Group","Manchester, Lancashire","Reed","Software QA Engineer","🏢 Office | 🚗 1h 1min | 🚌 ~1h 49min","https://www.reed.co.uk/jobs/qa-tester-automation-focused/57047685?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-engineer-jobs-in-united-kingdom%3Fpageno%3D5","23 June"
"Project QA Lead","TXP Technology x People","Telford, Shropshire","Reed","Testing Lead","🏢 Office | 🚗 1h 6min | 🚌 ~1h 58min 💾","https://www.reed.co.uk/jobs/project-qa-lead/57043406?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom","22 June"
"SC Cleared Tester","Opus Recruitment Solutions Ltd","New Works, Shropshire","Reed","Testing Lead","🏢 Office | 🚗 1h 6min | 🚌 ~2h 💾","https://www.reed.co.uk/jobs/sc-cleared-tester/57013659?source=searchResults&filter=%2Fjobs%2Ftesting-lead-jobs-in-united-kingdom%3Fpageno%3D3","12 June"
"AI Automation Engineer","VIQU IT Recruitment","Leeds, West Yorkshire","Reed","QA Engineer","🏢 Office | 🚗 1h 57min | 🚌 ~2h 44min 💾","https://www.reed.co.uk/jobs/ai-automation-engineer/57029174?source=searchResults&filter=%2Fjobs%2Fqa-engineer-jobs-in-united-kingdom%3Fpageno%3D9","17 June"
"Test Engineer - Active eDV Clearance","Opus Recruitment Solutions Ltd","Manchester, Lancashire","Reed","QA Automation Engineer","🏢 Office | 🚗 1h 1min | 🚌 ~1h 49min 💾","https://www.reed.co.uk/jobs/test-engineer-active-edv-clearance/56950332?source=searchResults&filter=%2Fjobs%2Fqa-automation-engineer-jobs-in-united-kingdom%3Fpageno%3D10","28 May"
"Software Engineer in Test","Searchability  Ltd","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 20min | 🚌 ~2h 24min 💾","https://www.adzuna.co.uk/jobs/details/5781965954?utm_medium=api&utm_source=fec81443","2026-06-30"
"QA Lead","Rebel Recruitment Limited","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 1h 21min | 🚌 ~2h 26min","https://www.adzuna.co.uk/jobs/details/5785246925?utm_medium=api&utm_source=fec81443","2026-07-02"
"SDET 2","Everlinked Ltd (Integration)","United States","CV-Library","Software QA Automation Engineer","🏢 Office | 🚗 1h 38min | 🚌 ~2h 57min","https://www.cv-library.co.uk/job/225324575/sdet-2","2026-07-02"
