Title,Company,Location,Board,Search Term,Commute,URL,Posted
"QA Engineer","Dodimead Technologies","Remote","Indeed","Software QA Engineer","ðŸŒ Remote","https://uk.indeed.com/rc/clk?jk=8c2ad1e46c4f7de7&bb=BVGjy653o8rla_DEGbvIKYFjBCkkih7ZbPDVDSdvbSqhNUY6HNyKbLCF0nPt9MHaXTHrU4IvvmPsGMc9Uz2THfLbbJCwSHbIDPVPLpR5vpgwfLIUvkU5pZyOA14ZB4p1hjmEhB30QReTnIxfOWhHLXzLJdTcbpk5Tnq2SWveUdM%3D&xkcb=SoDS67M3i8yL72wAsJ0JbzkdCdPP&fccid=dd616958bd9ddc12&cmp=Dodimead-Technologies&ti=Quality+Assurance+Engineer&vjs=3",""
"Junior Software Tester - Automation","Onebright","Hybrid work in York YO26 4GN","Indeed","Software QA Engineer","ðŸ”€ Hybrid | ðŸš— 2h 12min âŒ | ðŸšŒ ~3h 5min","https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CRqcrfLZGo4L5IMbTKhx1PbMIfANz_8K_kUL6p9xXv_K9szgzX7cHO5rLVGBYeYPRU6TwYUYL9gvGDiVPntXFdbXJbOPX8j8YpCSnh3BNczvKmAqyLytSUaym9ns-71STpY4TEwfBbTcQRWubbd04889R0E97dLCzdovBbJ1ermodOXwGn3P7XdKowk83Q1oz9WEbTRV0_aKPcP98VO0WpZkDg_-U0nmE_PE6_3ibHNhY4EhLcLivqjg9P8ATXS5wqMsbgxtn3cu71nCOwN99GkkuKC_g19KnpicaWwH-0DeIppCxQi36gVZAYebSqyyV5DpQekJ7S4DtO1Aj0D4QYgoVGpVkak_P8vZt88OdOABg4Mn9eyQy1-ajU8Rb4M_vS7mVujMm-ajACGzAiNLhNmkHxaBGB1BcHiHVdG4jknTpTIBBufcqMIx0g9fGOpl9bY7hKrlP8FF5QFfsveVrx27_ORyIE8oURKyxZlmyJiBSN_C-GZOSpX3Y7B3YdOM7BywuPrDHaWlF5nkf3cAtpzR5RRxtEj2NUAxo9COBqOU6viY8pQW4gWB-yKGhK7qIOOOxuWshwWQTqePDTb5htJSzUkqmrdFPcI1qUFACous1QHtbPibTEG-zgrSAcofqpp1WdtBAt_vPGMFSey8F8Y6aiDm-BTiDurhiS2OMDOx-Z6tWnkUsfMyD-5I90MdnuP6aOWRPGki5XZD8rBSZlE5Rx2u7SW-I=&xkcb=SoDT6_M3i8yNgQgMAj0KbzkdCdPP&p=1&camk=nUmJqO2E8rgTDEDFhTpIlQ==&vjs=3",""
"Senior Software Development Engineer in Test","Driver and Vehicle Standards Agency","Hybrid work in Birmingham","Indeed","Software QA Engineer","ðŸ”€ Hybrid | ðŸš— 1h 58min | ðŸšŒ ~2h 45min","https://uk.indeed.com/rc/clk?jk=fb1ef4f5d4228f4a&bb=Y7To-rZiv7WuRIaQt301QUlLIgyrwPcwWSWzbURkCJ33EnSwgU3Q71p1aiSDOOjiCEtJrN2PE0BrZlIFUXQ6RdNNNd_MU1-Dr47pRcivEQSV0VbZ0pTKZG10PjCoBL0w&xkcb=SoAO67M3i8yNgQgMAj0IbzkdCdPP&fccid=4fa1746a279c8218&vjs=3",""
"Senior QA Tester","Havas Group","Manchester","Indeed","Software QA Engineer","ðŸ¢ Office | ðŸš— 1h 20min | ðŸšŒ ~2h 24min","https://uk.indeed.com/rc/clk?jk=eabf4797adad5e1f&bb=Y7To-rZiv7WuRIaQt301QY2B5u8dTacZT5k95p2xVxmNr_i0CKcUt8OQQlxiWBkV-WnxCFmx0U1_KSsaKUK517bgvZyinTGTHGqydaM0IPN0UphwgiGirlFrzLmY2OSe&xkcb=SoBT67M3i8yNgQgMAj0GbzkdCdPP&fccid=3d7752bc0721fcaa&vjs=3",""
"Automation Tester","Inspired Thinking Group (ITG)","Hybrid work in Birmingham","Indeed","Software QA Engineer","ðŸ”€ Hybrid | ðŸš— 1h 58min | ðŸšŒ ~2h 45min","https://uk.indeed.com/rc/clk?jk=0673736f3e075ebd&bb=51K77ncEfHaKdj9P3PYYtUL9rB4Hpl4UIGDjn07JLj8-UNYx1unYMpWT2z6-eahDPPcsOUuKTkOuZupV8c0sULlYznIjiD_YV8-VLYOl9ULRwrflr13yiL7GtPXOXGtYwIKMFm66SN2JAQ01PlbkOKC8T-hvx_a_&xkcb=SoD267M3i8yM5uW3Zx0KbzkdCdPP&fccid=33cd831989dcb314&vjs=3",""
"Principal Automation Test Specialist","National Wealth Fund","Hybrid work in Whitehall","Indeed","Software QA Engineer","ðŸ”€ Hybrid | ðŸš— 2h 12min âŒ | ðŸšŒ ~3h 5min","https://uk.indeed.com/rc/clk?jk=832f12bb6c63201b&bb=51K77ncEfHaKdj9P3PYYtdGpv62wPEPO-WgWWy63RsLZCZT_2b3e_CPqKZRAm6GHxj8vogJRQTe6niS3TviRGoA1fyyx99VufYpu9nZGCe_ltRwgGc5qhO-AgiE57mbHXZIHrilE48Z6NkgjcWpqrAvSorLelP1O&xkcb=SoCR67M3i8yM5uW3Zx0CbzkdCdPP&fccid=72de5656e9719436&vjs=3",""
"QA Automation Engineer","Howdens Joinery Co.","Northampton","Indeed","Software QA Engineer","ðŸ¢ Office | ðŸš— 2h 28min âŒ | ðŸšŒ ~3h 27min","https://uk.indeed.com/rc/clk?jk=4a43a51d132d7721&bb=BVGjy653o8rla_DEGbvIKeN2dp3tJyS0ezEMLGFoj4X0hAx69dOmr7YOp3eIz9cw4QrD1JggTLd197Covgccg0HwbGIigT0P7uqYcIN_ZC5OrqQSiPb46hYc9_JUZVcmjaWD_dB-wgUQNrH6Ne3evzrrOe4ulb4z&xkcb=SoD767M3i8yL72wAsJ0LbzkdCdPP&fccid=bc33d26dbc157e5b&vjs=3",""
"QA Automation Engineer","Softcat","Hybrid work in Manchester M3","Indeed","Software QA Engineer","ðŸ”€ Hybrid | ðŸš— 2h 31min âŒ | ðŸšŒ ~3h 31min","https://uk.indeed.com/rc/clk?jk=7dab389752ed5c1b&bb=BVGjy653o8rla_DEGbvIKeCFc9ODdgp6CIZdWal4OWwkwkoIJgUCwshVsC2ByhUYlHzLDcaSBgIW7ePqD0pypjJ38LpYwjiy5IeGZpzxwzQoLW75a1Ohh_LrMTBqS-4BnrJ3GvWhX1ww7KqHAqbWdjs0Kpe6i3_G&xkcb=SoDo67M3i8yL72wAsJ0PbzkdCdPP&fccid=42dc284f9b0b0bf3&vjs=3",""
"QA Engineer with Chinese Speaking","Team Creation","Hybrid work in Hammersmith W6 9DL","Indeed","Software QA Engineer","ðŸ”€ Hybrid | ðŸš— 2h 12min âŒ | ðŸšŒ ~3h 5min","https://uk.indeed.com/rc/clk?jk=29ada2ea22e9f4f2&bb=BVGjy653o8rla_DEGbvIKTYDrCzJLLS5OswLNaGtyAkacOw2qMbEmXdaSSEqFqDm1xgKZmoSomOa2zjUfeXdnM1DVifsLfMecYrb1hBVRmiifUoxr7jyOQPgMrxV75A5uLwvOQ5_g7ov8Az0esAyN0ZMIXvY27S_&xkcb=SoDB67M3i8yL72wAsJ0NbzkdCdPP&fccid=adeb99412c9355cc&cmp=Team-Creation-Limited&ti=Quality+Assurance+Engineer&vjs=3",""
"QA Test Analyst","interactive investor","Hybrid work in Manchester","Indeed","Software QA Engineer","ðŸ”€ Hybrid | ðŸš— 1h 16min | ðŸšŒ ~2h 16min","https://uk.indeed.com/rc/clk?jk=5b7486e3ee4e4621&bb=BVGjy653o8rla_DEGbvIKR72FK2slML0Hp0-tzV5Asv5lzDyoglzYXSf3b4woGtIC6bR_50Bxq4JX28PSFFU4-9I-bXbHFPfHxTuDRpRXAcIF08zgaDYJa2y3PM3dtBmvaNH0vihcNH1bBQxmVfRWK4DdU1cCnd_&xkcb=SoAB67M3i8yL72wAsJ0AbzkdCdPP&fccid=e51d8e1263ffc556&vjs=3",""
"Software Tester","Oscar Technology","Warrington, Cheshire","Reed","Software QA Engineer","ðŸ¢ Office | ðŸš— 53min | ðŸšŒ ~1h 35min","https://www.reed.co.uk/jobs/software-tester/57008217?source=searchResults&filter=%2Fjobs%2Fsoftware-qa-engineer-jobs-in-united-kingdom%3Fpageno%3D3","11 June"
